Trabalho,Cenário,Tamanho Vetor,Tempo de Resposta
Trab 2,A,50000,38991.0
Trab 2,A,100000,78281.0
Trab 2,A,500000,383083.0
Trab 2,A,1000000,757470.0
Trab 2,B,50000,35640.0
Trab 2,B,100000,78215.0
Trab 2,B,500000,379112.0
Trab 2,B,1000000,772704.0
Trab 1,A,50000,35584.0
Trab 1,A,100000,78232.0
Trab 1,A,500000,386687.0
Trab 1,A,1000000,768340.0
Trab 1,B,50000,27257.0
Trab 1,B,100000,52633.0
Trab 1,B,500000,255191.0
Trab 1,B,1000000,505562.0
